iter	MultiClass
0	0.6844822948
1	0.6776113571
2	0.6705823016
3	0.6643672799
4	0.6577846432
5	0.6519445569
6	0.647322008
7	0.6427989002
8	0.6383913113
9	0.6340945299
10	0.6303770494
11	0.6265273761
12	0.6230419991
13	0.6201298195
14	0.6171520111
15	0.6146573113
16	0.6122490403
17	0.6098038165
18	0.6076191245
19	0.6060126432
20	0.6043540233
21	0.602546623
22	0.6009074696
23	0.5991795566
24	0.5975484024
25	0.5960173853
26	0.594625378
27	0.5934041355
28	0.5922718392
29	0.5914613505
30	0.5903424892
31	0.5895373831
32	0.5878293731
33	0.5863045765
34	0.5848990209
35	0.5833108605
36	0.5817491408
37	0.5807264664
38	0.5792416172
39	0.578421581
40	0.5770878597
41	0.5766054578
42	0.5759362342
43	0.5751296835
44	0.5744952212
45	0.5739018297
46	0.5734654441
47	0.5730116149
48	0.5725029048
49	0.571661015
50	0.5709925049
51	0.5704973552
52	0.569842606
53	0.5695350997
54	0.5689202992
55	0.5681470027
56	0.567502629
57	0.5670219329
58	0.5665632545
59	0.5661017957
60	0.5658121108
61	0.5653143168
62	0.5651349945
63	0.5649117454
64	0.5646972346
65	0.564194251
66	0.5638937552
67	0.5636037498
68	0.5628183985
69	0.5625546535
70	0.5622745634
71	0.5619440887
72	0.5616239421
73	0.5612625203
74	0.5610422985
75	0.5604963179
76	0.5602610602
77	0.5601242741
78	0.5599241657
79	0.5596542946
80	0.5595557859
81	0.5594079877
82	0.5590808819
83	0.5586598804
84	0.5584899186
85	0.5579681404
86	0.5574659523
87	0.5572695596
88	0.5570810388
89	0.5567560341
90	0.5565145415
91	0.5560529553
92	0.5558900754
93	0.5556292465
94	0.5554303516
95	0.5551967013
96	0.5549703755
97	0.5548334781
98	0.5546918609
99	0.5545379302
100	0.554473604
101	0.5542143074
102	0.553855836
103	0.5537089429
104	0.5536071312
105	0.5535514141
106	0.5535202298
107	0.5535082623
108	0.5533745076
109	0.5531274482
110	0.5529542259
111	0.5526996785
112	0.5527657011
113	0.5526030766
114	0.5525929737
115	0.5524832914
116	0.5523480414
117	0.5522701129
118	0.5522251585
119	0.5521104565
120	0.5520033237
121	0.5518081626
122	0.5516820053
123	0.551664848
124	0.5515546193
125	0.5513868409
126	0.5511477843
127	0.551000005
128	0.5509344467
129	0.550871843
130	0.5508577678
131	0.550778267
132	0.5506054808
133	0.5505531672
134	0.5504475635
135	0.5502547401
136	0.5500733404
137	0.550000734
138	0.5499105237
139	0.5498075082
140	0.5497786434
141	0.5497360663
142	0.549523273
143	0.5492916472
144	0.5491489735
145	0.5490779783
146	0.5489246686
147	0.5487566731
148	0.5485999306
149	0.5484276332
150	0.5484345677
151	0.5483257401
152	0.5482195073
153	0.54795231
154	0.5478630496
155	0.5478265398
156	0.5476318413
157	0.5474772515
158	0.5474911466
159	0.5473690576
160	0.5469455054
161	0.5467710454
162	0.5467259106
163	0.5466159639
164	0.5466055873
165	0.5465087168
166	0.5464197757
167	0.5463363015
168	0.5462117869
169	0.5461090405
